[NSGA3] mutation_prob = 1/D = 1/600 = 0.001667
[NSGA3] 100 clients | 5 periods | 6 vehicles | 500 genes | pop=200 gen=300 | runs=1

[NSGA3] === Run 1/1  seed=42 ===
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    84 |    16800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    85 |    17000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0709115371 |         nadir
    86 |    17200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    87 |    17400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    88 |    17600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.0291970803 |         ideal
    89 |    17800 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    90 |    18000 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0918605278 |             f
    91 |    18200 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0347880836 |             f
    92 |    18400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0256312170 |             f
    93 |    18600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.0903168522 |             f
    94 |    18800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1403645872 |         ideal
    95 |    19000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0356843037 |             f
    96 |    19200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2600000000 |         nadir
    97 |    19400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0153288856 |         ideal
    98 |    19600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    99 |    19800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0354743377 |             f
   100 |    20000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0627306227 |         ideal
   101 |    20200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0376734642 |             f
   102 |    20400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0492520310 |         ideal
   103 |    20600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   104 |    20800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1724655308 |         ideal
   105 |    21000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0037283098 |             f
   106 |    21200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0754416197 |             f
   107 |    21400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0734017795 |         ideal
   108 |    21600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0153054935 |             f
   109 |    21800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0141056591 |         ideal
   110 |    22000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0184285871 |             f
   111 |    22200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1876775916 |         nadir
   112 |    22400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0111634788 |             f
   113 |    22600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0774673493 |         ideal
   114 |    22800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0096695790 |             f
   115 |    23000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4873362135 |         nadir
   116 |    23200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0865081072 |         ideal
   117 |    23400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1743633741 |         ideal
   118 |    23600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1297709924 |         ideal
   119 |    23800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1062568965 |         ideal
   120 |    24000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1621621622 |         ideal
   121 |    24200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0131462308 |             f
   122 |    24400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0552666320 |         nadir
   123 |    24600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0236181521 |         ideal
   124 |    24800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0274166027 |             f
   125 |    25000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0429417786 |         ideal
   126 |    25200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2183098592 |         ideal
   127 |    25400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2136752137 |         nadir
   128 |    25600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0365936912 |         ideal
   129 |    25800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0248701076 |         ideal
   130 |    26000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3880317743 |         nadir
   131 |    26200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0529357525 |         ideal
   132 |    26400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0047121862 |         ideal
   133 |    26600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1386138614 |         ideal
   134 |    26800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1367521368 |         ideal
   135 |    27000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0638811958 |             f
   136 |    27200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0250000000 |         nadir
   137 |    27400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   138 |    27600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1009174312 |         nadir
   139 |    27800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1257319500 |         ideal
   140 |    28000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1833520087 |         ideal
   141 |    28200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0936852021 |         ideal
   142 |    28400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0402760430 |         ideal
   143 |    28600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0287547727 |         nadir
   144 |    28800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1473639821 |         nadir
   145 |    29000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0335570470 |         ideal
   146 |    29200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0078415578 |             f
   147 |    29400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0176813810 |             f
   148 |    29600 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0189894632 |             f
   149 |    29800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0638235216 |         nadir
   150 |    30000 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0086570607 |             f
   151 |    30200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0153850437 |             f
   152 |    30400 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0146511399 |         nadir
   153 |    30600 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0119979687 |         ideal
