========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   111 |    22200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0362471935 |             f
   112 |    22400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0209977395 |             f
   113 |    22600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0173771294 |             f
   114 |    22800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0983865162 |         ideal
   115 |    23000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   116 |    23200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   117 |    23400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0445448182 |         ideal
   118 |    23600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   119 |    23800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0411741064 |         ideal
   120 |    24000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2528735632 |         nadir
   121 |    24200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0613175084 |             f
   122 |    24400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2767866912 |         nadir
   123 |    24600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0543478261 |         nadir
   124 |    24800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0237800289 |         ideal
   125 |    25000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   126 |    25200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0225568739 |             f
   127 |    25400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0466329103 |         ideal
   128 |    25600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0264494821 |             f
   129 |    25800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0065433835 |             f
   130 |    26000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   131 |    26200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0201842559 |             f
   132 |    26400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0307009257 |         ideal
   133 |    26600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   134 |    26800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3120118270 |         nadir
   135 |    27000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   136 |    27200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1101781913 |         ideal
   137 |    27400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   138 |    27600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   139 |    27800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   140 |    28000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0006437745 |             f
   141 |    28200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0685245197 |         ideal
   142 |    28400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   143 |    28600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   144 |    28800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   145 |    29000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0769230769 |         nadir
   146 |    29200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0618556701 |         ideal
   147 |    29400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1629262996 |         ideal
   148 |    29600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0416886829 |         ideal
   149 |    29800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0244425140 |             f
   150 |    30000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   151 |    30200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   152 |    30400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0146310169 |             f
   153 |    30600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0151796781 |             f
   154 |    30800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2257226252 |         ideal
   155 |    31000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1034482759 |         ideal
   156 |    31200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0105734320 |             f
   157 |    31400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1076923077 |         nadir
   158 |    31600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0424013944 |         nadir
   159 |    31800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1403508772 |         nadir
   160 |    32000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0368397191 |             f
   161 |    32200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   162 |    32400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1411764384 |         nadir
   163 |    32600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0191120808 |             f
   164 |    32800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0181508929 |             f
   165 |    33000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0016069356 |             f
   166 |    33200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0643050296 |         ideal
   167 |    33400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   168 |    33600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   169 |    33800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0002923308 |             f
   170 |    34000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0316191382 |             f
   171 |    34200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0312449472 |             f
   172 |    34400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   173 |    34600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1014706860 |         ideal
   174 |    34800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0252175772 |             f
   175 |    35000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0076181420 |         ideal
   176 |    35200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0118883613 |             f
