========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   269 |    53800 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0245901639 |         ideal
   270 |    54000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0252100840 |         ideal
   271 |    54200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0657045094 |         ideal
   272 |    54400 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0036014491 |             f
   273 |    54600 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0944876724 |         nadir
   274 |    54800 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1019647497 |         nadir
   275 |    55000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0125022435 |             f
   276 |    55200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.3193929544 |         nadir
   277 |    55400 |     25 |  0.000000E+00 |  0.000000E+00 |  0.3107442064 |         nadir
   278 |    55600 |     25 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   279 |    55800 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0123724871 |             f
   280 |    56000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   281 |    56200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1364875466 |         nadir
   282 |    56400 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0108920908 |             f
   283 |    56600 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2208413260 |         nadir
   284 |    56800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0049881261 |             f
   285 |    57000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0495867769 |         ideal
   286 |    57200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0750105336 |         ideal
   287 |    57400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0724637681 |         ideal
   288 |    57600 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0067188749 |         ideal
   289 |    57800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0175551293 |             f
   290 |    58000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0325928088 |             f
   291 |    58200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0196256749 |         ideal
   292 |    58400 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0093927500 |             f
   293 |    58600 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0813324621 |         ideal
   294 |    58800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0324651467 |             f
   295 |    59000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0304921813 |             f
   296 |    59200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0277819798 |         nadir
   297 |    59400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1293103448 |         ideal
   298 |    59600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0026323039 |             f
   299 |    59800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0039711508 |             f
   300 |    60000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0019235737 |             f
  NSGA-III   : 20 solutions en 394.7s
  QI-NSGA-III: 200 solutions en 126.8s
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      165 |      7 |  0.000000E+00 |  7.0909090909 |             - |             -
     2 |      330 |     83 |  0.000000E+00 |  0.000000E+00 |  0.2286279435 |         ideal
     3 |      495 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0893743123 |         ideal
     4 |      660 |     95 |  0.000000E+00 |  0.000000E+00 |  0.4320987654 |         ideal
     5 |      825 |    109 |  0.000000E+00 |  0.000000E+00 |  0.4126545589 |         ideal
     6 |      990 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0938544147 |         ideal
     7 |     1155 |    142 |  0.000000E+00 |  0.000000E+00 |  0.1524015038 |         ideal
     8 |     1320 |    138 |  0.000000E+00 |  0.000000E+00 |  0.6085688802 |         ideal
     9 |     1485 |     92 |  0.000000E+00 |  0.000000E+00 |  0.5617977528 |         ideal
    10 |     1650 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0731466397 |         ideal
    11 |     1815 |    151 |  0.000000E+00 |  0.000000E+00 |  0.1120069669 |         ideal
    12 |     1980 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1277914497 |         ideal
    13 |     2145 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0499097382 |         ideal
    14 |     2310 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0098242483 |         ideal
    15 |     2475 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0567597317 |         ideal
    16 |     2640 |    129 |  0.000000E+00 |  0.000000E+00 |  0.2772562662 |         nadir
    17 |     2805 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0602907563 |         ideal
    18 |     2970 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0168210944 |             f
    19 |     3135 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0287079720 |         ideal
    20 |     3300 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0875039925 |         ideal
    21 |     3465 |     97 |  0.000000E+00 |  0.000000E+00 |  0.1489981894 |         ideal
    22 |     3630 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0925354386 |         ideal
    23 |     3795 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0498238217 |             f
    24 |     3960 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0378966206 |         ideal
    25 |     4125 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0380237850 |         ideal
    26 |     4290 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0806633270 |         ideal
    27 |     4455 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0369942569 |         ideal
    28 |     4620 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0563380282 |         ideal
    29 |     4785 |    158 |  0.000000E+00 |  0.000000E+00 |  0.1673933012 |         ideal
    30 |     4950 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0879112805 |         ideal
    31 |     5115 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0769230769 |         ideal
    32 |     5280 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0358360749 |         ideal
    33 |     5445 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0191912349 |             f
    34 |     5610 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0126582278 |         ideal
    35 |     5775 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0750000000 |         ideal
    36 |     5940 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0063009377 |         nadir
    37 |     6105 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0205806454 |             f
    38 |     6270 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0243902439 |         ideal
    39 |     6435 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0253029214 |             f
    40 |     6600 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0436230966 |         ideal
    41 |     6765 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0563380282 |         ideal
    42 |     6930 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0159920918 |         ideal
    43 |     7095 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0068220067 |             f
    44 |     7260 |    137 |  0.000000E+00 |  0.000000E+00 |  0.1445783133 |         nadir
    45 |     7425 |    149 |  0.000000E+00 |  0.000000E+00 |  0.1003377142 |         nadir
    46 |     7590 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0397789034 |         ideal
    47 |     7755 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0193174243 |             f
    48 |     7920 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0092616577 |             f
    49 |     8085 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0053595861 |             f
    50 |     8250 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0125775078 |             f
    51 |     8415 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0108550469 |             f
    52 |     8580 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0971505028 |         ideal
    53 |     8745 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0147620025 |             f
    54 |     8910 |    142 |  0.000000E+00 |  0.000000E+00 |  0.2318840580 |         nadir
    55 |     9075 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0354990411 |         ideal
    56 |     9240 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0063388896 |             f
    57 |     9405 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0156954446 |         ideal
    58 |     9570 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0338983051 |         ideal
    59 |     9735 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0166666667 |         ideal
    60 |     9900 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0065964090 |             f
    61 |    10065 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0398823658 |         ideal
    62 |    10230 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1298087611 |         ideal
    63 |    10395 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1641791045 |         ideal
    64 |    10560 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0090943461 |         ideal
    65 |    10725 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0512820513 |         ideal
    66 |    10890 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0052379651 |         ideal
    67 |    11055 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0270270270 |         ideal
    68 |    11220 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0263157895 |         ideal
    69 |    11385 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0096452565 |         ideal
    70 |    11550 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0735294118 |         ideal
    71 |    11715 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0358661179 |         ideal
    72 |    11880 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0147058824 |         ideal
    73 |    12045 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0639204937 |         nadir
    74 |    12210 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0066990911 |         ideal
    75 |    12375 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0040946272 |         ideal
    76 |    12540 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0046315799 |         ideal
    77 |    12705 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0152443969 |         ideal
    78 |    12870 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0233970829 |             f
    79 |    13035 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0239596186 |         ideal
    80 |    13200 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0081174463 |             f
    81 |    13365 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0291158774 |         ideal
    82 |    13530 |    132 |  0.000000E+00 |  0.000000E+00 |  0.1057214569 |         nadir
    83 |    13695 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0311412884 |         ideal
    84 |    13860 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0164128533 |         ideal
    85 |    14025 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0563380282 |         ideal
    86 |    14190 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0264071823 |         ideal
    87 |    14355 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0206745996 |             f
    88 |    14520 |    124 |  0.000000E+00 |  0.000000E+00 |  0.1338752211 |         nadir
    89 |    14685 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0101896456 |         ideal
    90 |    14850 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0156250000 |         ideal
    91 |    15015 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0061155230 |             f
    92 |    15180 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0414440076 |         ideal
    93 |    15345 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0412259916 |         nadir
    94 |    15510 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0123923370 |             f
    95 |    15675 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0085752667 |             f
    96 |    15840 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0119918106 |             f
    97 |    16005 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0588235294 |         ideal
    98 |    16170 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0051643786 |         nadir
    99 |    16335 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1530804173 |         nadir
   100 |    16500 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0144927536 |         ideal
   101 |    16665 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0116878029 |             f
   102 |    16830 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0239863626 |         ideal
   103 |    16995 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0141548445 |         ideal
   104 |    17160 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1346551371 |         nadir
   105 |    17325 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0875181738 |         ideal
   106 |    17490 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0198914007 |             f
   107 |    17655 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0365215199 |         ideal
   108 |    17820 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0556709236 |         ideal
   109 |    17985 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0035699424 |         ideal
   110 |    18150 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0650828937 |         ideal
   111 |    18315 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0897435897 |         nadir
   112 |    18480 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0985915493 |         nadir
   113 |    18645 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0316047909 |         ideal
   114 |    18810 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0148005166 |             f
   115 |    18975 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0335637298 |         nadir
   116 |    19140 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0152863404 |         ideal
   117 |    19305 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1184362306 |         ideal
   118 |    19470 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0780999117 |         ideal
   119 |    19635 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0149472235 |         ideal
   120 |    19800 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0037798828 |         ideal
   121 |    19965 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0167509015 |             f
   122 |    20130 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0082305894 |         ideal
   123 |    20295 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0076359500 |             f
   124 |    20460 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0958904110 |         nadir
   125 |    20625 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0579710145 |         nadir
   126 |    20790 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0133333333 |         ideal
   127 |    20955 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0174176651 |             f
   128 |    21120 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0179471612 |             f
   129 |    21285 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0416666667 |         nadir
   130 |    21450 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0132449309 |         ideal
   131 |    21615 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0115007362 |             f
   132 |    21780 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0285714286 |         nadir
   133 |    21945 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0391189036 |             f
   134 |    22110 |    120 |  0.000000E+00 |  0.000000E+00 |  0.2707578286 |         nadir
   135 |    22275 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0185016337 |             f
   136 |    22440 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0294117647 |         nadir
   137 |    22605 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0064057402 |             f
   138 |    22770 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0024482867 |             f
   139 |    22935 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0064383473 |             f
   140 |    23100 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0076621992 |             f
   141 |    23265 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0108557107 |             f
   142 |    23430 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0031977807 |             f
   143 |    23595 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0055925452 |             f
   144 |    23760 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0075598734 |             f
   145 |    23925 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0080342786 |             f
   146 |    24090 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0063988005 |             f
   147 |    24255 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0085162741 |             f
   148 |    24420 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0309750178 |         nadir
   149 |    24585 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0103677291 |         ideal
   150 |    24750 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0319651385 |         nadir
   151 |    24915 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0138715428 |             f
   152 |    25080 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0088419334 |             f
   153 |    25245 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0422535211 |         nadir
   154 |    25410 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0044730012 |         ideal
   155 |    25575 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0122572956 |         ideal
   156 |    25740 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0405405405 |         nadir
   157 |    25905 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0133333333 |         ideal
   158 |    26070 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0233428373 |         ideal
   159 |    26235 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0137972952 |         ideal
   160 |    26400 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0239007486 |         ideal
   161 |    26565 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0289747248 |         ideal
   162 |    26730 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0058429288 |             f
   163 |    26895 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0389610390 |         ideal
   164 |    27060 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0042187876 |             f
   165 |    27225 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0579098212 |         ideal
   166 |    27390 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0128205128 |         nadir
   167 |    27555 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0083025494 |         ideal
   168 |    27720 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0036482065 |             f
   169 |    27885 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0008718380 |             f
   170 |    28050 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0043717168 |         ideal
   171 |    28215 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0030622025 |             f
   172 |    28380 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0016060629 |             f
   173 |    28545 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0041075083 |             f
   174 |    28710 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0082516341 |             f
   175 |    28875 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0011593112 |             f
   176 |    29040 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0049776948 |             f
   177 |    29205 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0029118565 |             f
   178 |    29370 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0011481532 |             f
   179 |    29535 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0108225550 |             f
   180 |    29700 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0263157895 |         nadir
   181 |    29865 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0015923098 |             f
   182 |    30030 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0397288186 |         ideal
   183 |    30195 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1648351648 |         nadir
   184 |    30360 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0074400433 |             f
   185 |    30525 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0017534574 |             f
   186 |    30690 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0744936007 |         ideal
   187 |    30855 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0215053763 |         ideal
   188 |    31020 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0112955269 |         nadir
   189 |    31185 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0041913205 |         ideal
   190 |    31350 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0262460754 |         nadir
   191 |    31515 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0629689861 |         nadir
   192 |    31680 |    122 |  0.000000E+00 |  0.000000E+00 |  0.2077922078 |         nadir
   193 |    31845 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0145105648 |             f
   194 |    32010 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0053168439 |         ideal
   195 |    32175 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0128205128 |         ideal
   196 |    32340 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0054120231 |             f
   197 |    32505 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0083991361 |             f
   198 |    32670 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0128747609 |             f
   199 |    32835 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0126582278 |         ideal
   200 |    33000 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0344342369 |         ideal
   201 |    33165 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0540540541 |         nadir
   202 |    33330 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0424346592 |         ideal
   203 |    33495 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0057189716 |             f
   204 |    33660 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0082464153 |             f
   205 |    33825 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0064013667 |             f
   206 |    33990 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0129870130 |         ideal
   207 |    34155 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0139926804 |         ideal
   208 |    34320 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0163019584 |         ideal
   209 |    34485 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0043111869 |         ideal
   210 |    34650 |    124 |  0.000000E+00 |  0.000000E+00 |  0.2083821712 |         nadir
   211 |    34815 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0049313887 |             f
   212 |    34980 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0070329156 |             f
   213 |    35145 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0235294118 |         ideal
   214 |    35310 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0497766809 |         nadir
   215 |    35475 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0047805526 |             f
   216 |    35640 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0016858176 |             f
   217 |    35805 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0116279070 |         nadir
   218 |    35970 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0403349126 |         nadir
   219 |    36135 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0005447476 |             f
   220 |    36300 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0794693864 |         ideal
   221 |    36465 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0353399515 |         ideal
   222 |    36630 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0117647059 |         nadir
   223 |    36795 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0123584538 |         ideal
   224 |    36960 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0063154099 |             f
   225 |    37125 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0038555178 |             f
   226 |    37290 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0161422870 |             f
   227 |    37455 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0116099073 |             f
   228 |    37620 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0728658218 |         nadir
   229 |    37785 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0422951900 |         nadir
   230 |    37950 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0146493680 |         nadir
   231 |    38115 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0313334496 |         ideal
   232 |    38280 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0080849247 |             f
   233 |    38445 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0036201102 |         ideal
   234 |    38610 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0041945202 |             f
   235 |    38775 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0036539449 |             f
   236 |    38940 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0021177012 |             f
   237 |    39105 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0026780285 |         ideal
   238 |    39270 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0160720945 |             f
   239 |    39435 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0170795337 |             f
   240 |    39600 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0050810163 |             f
   241 |    39765 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0449438202 |         ideal
   242 |    39930 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0219780220 |         ideal
   243 |    40095 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0108695652 |         ideal
   244 |    40260 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0077975910 |             f
   245 |    40425 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0111218812 |         nadir
   246 |    40590 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0218469333 |         ideal
   247 |    40755 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0022602659 |             f
   248 |    40920 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0051726315 |         ideal
   249 |    41085 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0091476356 |             f
   250 |    41250 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0008848608 |             f
   251 |    41415 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0021593656 |             f
   252 |    41580 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0115833612 |             f
   253 |    41745 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0044090739 |             f
   254 |    41910 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0040579798 |         ideal
   255 |    42075 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0017809760 |             f
   256 |    42240 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0107526882 |         ideal
   257 |    42405 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0018326159 |             f
   258 |    42570 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0050385325 |             f
   259 |    42735 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0031195645 |             f
   260 |    42900 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0002377737 |             f
   261 |    43065 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0548983329 |         nadir
   262 |    43230 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0018451388 |             f
   263 |    43395 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0027028829 |             f
